amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
0.01186746288,413273301,2026-04-15 00:27:55.000 UTC,whirlpool,0.000141414,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,2pmT7TtJKRZvgsjCdfuSZa7cb3jZDG6Ue79xcf89A7CMXUNw4YRasDdduJAjEjCq55QUrWAkjbCfn3zgZZTYEsyP,1
48.07519022936,413273301,2026-04-15 00:27:55.000 UTC,raydium,0.572869283,So11111111111111111111111111111111111111112,WSOL,48.138892,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,4K8zXYyPYVqTtnXe7bU3fThEUpwzgzP9ZB19MS4cWPvN,62EAFjjo9iHLjUswpRZUibpBVAD8idsAXKz6rN3iughDbmDNNe85EfBhsgbKtgQkU4xA89Z7YwUotg82pdK26tKk,3
0.4753841416,413273303,2026-04-15 00:27:56.000 UTC,raydium,0.00566473,So11111111111111111111111111111111111111112,WSOL,0.476112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,FwCh5EjLt8xbr31kjJYCojwEFtsYr8ozCtQyLiS6YPSV,2nVxnWZNmtuycEoeemhUoCcJy1Qcgeq8sFP557bEYVtpXhszPMXNau6KESFgTdsSbJJFaWJMimvEDYAUc6NwxLoH,3
5.891193888384,413273305,2026-04-15 00:27:57.000 UTC,raydium,5.890864,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.070122766,So11111111111111111111111111111111111111112,WSOL,GM1FV33uS4uPZepCqoET6HMEhhWkxC4Z8kTpNJuxbAEs,2HZ8x3ZbQ4FQSnvbn7h8cXRmfWxDWrwa59jHqJqkndkSL5zqaStRSsFwkpGeRycwRDuuNKE61qyShwDHZ7gBwbZP,3
958.3646604157201,413273309,2026-04-15 00:27:59.000 UTC,raydium,958.310995,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,11.414436929,So11111111111111111111111111111111111111112,WSOL,iL2EC12vW6wzt1PEVHtrRAWjhRNUgw6ws9GrDWUWHZY,65iC4wbbupx89cUgjk3C39gZGe8UTybEDCLVXsAh2hEXG8VyqD3C3y5CDwjG2BzMYd1diS7skNWcijxwCfYkTLUa,3
694.663771992888,413273313,2026-04-15 00:28:01.000 UTC,raydium,694.624873,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8.274081468,So11111111111111111111111111111111111111112,WSOL,GapwLLPkkRZEQfAjkdYdfJzPbUEkFcgGCFCH7d55zC5g,5jadz6YCxQjhhoSCvMaNCicniYD3senDX6yujK1XCCnRrtRwS4tDDq35bNyYdjdYTypBz9HSmEJAF2WyfoPcBQpc,3
6.4949456965920005,413273320,2026-04-15 00:28:03.000 UTC,raydium,6.494582,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0773183,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,3oJkArVMGaSt43Rx3jNtAWV65idnb6CnRxjZyfDWFJstYW4Pys347kDT8oHVnLW6s8rVQjtZ1mZWj6yviskbvuo9,3
88.72325122384801,413273322,2026-04-15 00:28:04.000 UTC,raydium,88.718283,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.05631,So11111111111111111111111111111111111111112,WSOL,35oCCPVNb9NH4Hen2RaMunxkiqV74jeU7G85U8st9m3K,3y4BHJLWwtGGpgHTpp9UxZv4Up1gJgAg7Un1v2JKCk5SagWobYR5y937qSGzGwrf2KtDjr2Sm92NJkkCvYsYtteQ,3
40.401379350552,413273322,2026-04-15 00:28:04.000 UTC,whirlpool,40.399117,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.481,So11111111111111111111111111111111111111112,WSOL,5T3NmfdUfRpRf1BE554ZzAp8eZ5VFK7Kzz3JJAUnfXcb,4xbmLYK7n4M45C6yjzrMYQX98wjXDiC1T55CyFYfTVwYkBAJ7qr7Y8YRAhKp8ct2GVHYR18pvFH4V1gRRYLP1dc3,1
4.178372975784,413273321,2026-04-15 00:28:04.000 UTC,raydium,4.178139,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.049745986,So11111111111111111111111111111111111111112,WSOL,5kga6PFaikYFBhxJ7QzHh1HdqZJZ3TARvqEmCrhhrszb,3Hz6XpvCwZxrn7yHfxEgerEM65AKusFf97cpMraHw88CcUvD8JZtkvCV6nvkwwZv6EHEPUqgfuTbUVaWuoZ8hrgS,3
0.005879329224,413273323,2026-04-15 00:28:05.000 UTC,raydium,0.005879,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7e-05,So11111111111111111111111111111111111111112,WSOL,69zm721z45wPF5vmX3VkEsqGq4ScK5Svdwfb8LtqqqrX,3LZgKgQqfNVzoaWrTsgithSCgJTboDX84ZmCroDe4UyZS57WXaaUaQ1nNvvQo7JV17Mnj5ZjBa9fsBaNU4KERLFV,3
86.185568121552,413273339,2026-04-15 00:28:11.000 UTC,raydium,86.180742,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.026149405,So11111111111111111111111111111111111111112,WSOL,5fsLMNLqMZ6JxErnGSZrsBTHRvwggDtapDgZvhVXLiEX,22n57qJ4rD6DTBk9NGk97bqTrjfSRa1Y9w4RCbrzv9tYQyWUcbhvs9PAkNufni8SWWf268BHyiSb69hRuauKp3aF,3
29.397735180984,413273339,2026-04-15 00:28:11.000 UTC,raydium,29.396089,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.35000882,So11111111111111111111111111111111111111112,WSOL,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,25kTVaX4HpKcHH5Ywa3UMLWsFez6vc9e9PKymNLhe1CpP3ziEarrgNTeGnmimuuRu1PkVC8CvvZVUTz6tyMTG76K,3
1.0048892706480002,413273339,2026-04-15 00:28:11.000 UTC,raydium,1.004833,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.011963101,So11111111111111111111111111111111111111112,WSOL,HkbjndrJUE2mafhm6TYjKo8Q4KuHjQ7CsphUvSDNLzED,5cUVSDPQYTQPeBFS8g65rneHSuUvHWtHqCMrKuYrHtbLZx8H2vXTBxHV3UYKsnsmiJTSZQjmnwzPB4QWLgNBYgD2,3
0.020013120672,413273344,2026-04-15 00:28:13.000 UTC,raydium,0.020012,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000238286,So11111111111111111111111111111111111111112,WSOL,VmWJsnqEBcq6DNC7LbrRoXCXNtCsq2vBzWspVM78ahh,3To7RVEKqpWTVh4aRbAkRfp2pczqTVjaoDQP7sEvf2ch6bEwRbDVuuxFTm14GT8CQPxCWesX5rf2AjyVUhc5pgjB,3
14.07181797768,413273347,2026-04-15 00:28:14.000 UTC,whirlpool,14.07103,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.167552761,So11111111111111111111111111111111111111112,WSOL,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,3Pvd9PXLqXMFX4XBGTA98oxGQ71tEzQA78TnQREHXEXqCfXmNSuQxaaV3gvf2iWqiTbVTUDYF89gFn4eXkKffDv6,1
43.25574818625601,413273351,2026-04-15 00:28:16.000 UTC,raydium,43.253326,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.515029514,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,36TthtjBC59C2W7LsgVai1wHfDvbVDfyq67vvwKTsiwmJTpQ2S7U6DBNSAWLZompookLsakJi46hpumbgjLwt9fD,3
9.90043464208,413273359,2026-04-15 00:28:19.000 UTC,raydium,0.117974674,So11111111111111111111111111111111111111112,WSOL,9.911153,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,4o6jezMvfU3KEGaqVjHw6twgsHRBmrHrEpAu9V9TtJNWUR4DQ9spjcq1A6p62ni5YEY1yerwsZGck9rzfsATavja,3
0.10498887904800001,413273359,2026-04-15 00:28:19.000 UTC,raydium,0.104983,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00125,So11111111111111111111111111111111111111112,WSOL,2kft9RLY8T612UDQKGtDPHhZcHnESFWAG3HL8C8g2E2d,59pq9ffTtrs9MBwoXq7peCoUURmaGyycY9AqnvRizyQ7JkXPCcbP9LWxSXCAdc9oN1FktXaNrTuqmwqEKpR2fNrv,3
296.484490201728,413273365,2026-04-15 00:28:21.000 UTC,raydium,296.467888,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3.531505503,So11111111111111111111111111111111111111112,WSOL,B1xYRTbES3N3wFQCzDta8jLjJHX63PqFrt9w4ByPjVHJ,4HyYcbuwYCF1cwHtHR2BNLa5FAoRvoNvHLiZ2TV6HtNG4NEDGUxtvAiTNfXciWLyZxFi3FQ76tp49tBJmgYpjn1T,3
3.5483149229600004,413273365,2026-04-15 00:28:21.000 UTC,raydium,0.042282113,So11111111111111111111111111111111111111112,WSOL,3.552432,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,5FEgHgiNmyTL6jaM1fqVUTPXNsfmD3o3XRTMvZjQYwhX1k6n1koeT9UVqtBSUhh5C9shPKXc2GL2syneKShot3Me,3
5.529561638112,413273379,2026-04-15 00:28:27.000 UTC,raydium,5.529252,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.065826359,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2HbfUCpKWTVjiX4tfptZpMWxr8dLFMcYSJbrCUNUmpytW92a4JuV1bYkeyKddPSZSF7pTxNTMvzzV9Jn13Hr58kS,3
1.0288776139200002,413273383,2026-04-15 00:28:29.000 UTC,raydium,1.02882,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.012248979,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2cfKiEuwfbTG3HB7pugwmh8C4kkP8924YdhmVpHQpQGfThoGQonnE75YMJqSYJcyUoz6NRN2v8zLM1AGLijwAjdk,3
6.001303054152,413273387,2026-04-15 00:28:31.000 UTC,raydium,6.000967,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0714514,So11111111111111111111111111111111111111112,WSOL,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,2pqiq3Aa2pD59KteQ7xxPGSMrxtQWqtxAWeMJcTRikXCd9rShWrAWcapixTuCgHbR244x9MLEZAQhksqfqA5cjWo,3
119.292529007544,413273390,2026-04-15 00:28:32.000 UTC,raydium,119.285849,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.42042044,So11111111111111111111111111111111111111112,WSOL,A6a8vMXSATcp2xKytLmJd2A89rW8bXrRJbAYq168L3aM,3wM7CoBBxvYs84wbexio3LzZMggRgV56v4v4XxFDFnnprGtj4B5tNHFmS9QcWZ1AhEe9j9WgdkRoqbTgFehVHGZp,3
7.099446546744001,413273392,2026-04-15 00:28:33.000 UTC,raydium,7.099049,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.084536388,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,5cD3rHcQjqsnv6ActGL2eyTvzKda874MTpgY5PZrK8KAS1itUQWW7KSBXPmTwvQUnussG4bLw3AAUE4uTozmwShd,3
89.44087940877601,413273392,2026-04-15 00:28:33.000 UTC,whirlpool,89.435871,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.065,So11111111111111111111111111111111111111112,WSOL,AQxx7vV894VyA94Q68TCQR97KNpekriiBAzop5XsTbG5,2zrY4mLgpJPeLt82iANuobaK2Hd96MVj4R6ntZqVvc9VVvoDST74WRZLBYcRWztKXuYaXKEHru5CzbD6CS4xGzae,1
0.024477370656000003,413273399,2026-04-15 00:28:35.000 UTC,raydium,0.024476,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000291508,So11111111111111111111111111111111111111112,WSOL,DXYaSc31HcgBoMQgcKRcw9UHNLymsjNn37eunDiawtxQ,4MoA7DBV5cTZBf9AVnHkJjGHMQSiJKiPZh7LDvS8UQkyEvS5Et9UwPqtJJH4rLksGfMXDEqogfQ2GxfYWhZPJ5ui,3
0.160940012136,413273397,2026-04-15 00:28:35.000 UTC,raydium,0.160931,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.001916208,So11111111111111111111111111111111111111112,WSOL,3nQKALLEydpuNvZoQTiTQc2Jxy9fb3NAqzMWuwUgRGL6,2DMrWWshHXyKvpwd8fupS3MRs4McrX7ydDBiqXaoirwpt5x7ozTLpYrXZjZPbeNg1hTkgMqHXSLqJEeD4L5Z4Aob,3
0.011860413600000001,413273404,2026-04-15 00:28:37.000 UTC,raydium,0.00014133,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,4QmxtdC95sQ1dHCNiceeJ9Pd32JCt3r4nPJGiVsN6ksCnqdYMLJa2JfPfNai1mPo58KQMmE3GJURQqsGgZAxGn4Q,3
0.01186612016,413273403,2026-04-15 00:28:37.000 UTC,raydium,0.000141398,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,2oDVb9DzungbhbznC9JEWpgVuGa2W4GWvCFL4v7XdMi3BUny5tbJvQtdPrJ7tq2D7dWYumWrum5s9pJh83zDNvyx,3
0.9101224704,413273404,2026-04-15 00:28:37.000 UTC,raydium,0.01084512,So11111111111111111111111111111111111111112,WSOL,0.911163,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3nMNd89AxwHUa1AFvQGqohRkxFEQsTsgiEyEyqXFHyyH,34PvjvoPPhWshxeFVoDmiAeUcrH1Cdahp9dUnYTG8QsD32CLWtaT2vH2qQw8r38vWZNFLteKPMV4JQzFfo7YaR2F,3
0.011868973440000001,413273402,2026-04-15 00:28:37.000 UTC,raydium,0.000141432,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,3S8WvebcfTjxTsrPMbu3Q6cUPNeZJFaQ4QGTzzXKm388K5gpUtzpa3mmvyV1xCC18DGBsuWcTYfKWpGq1Ev6kv1s,3
0.01186326688,413273403,2026-04-15 00:28:37.000 UTC,raydium,0.000141364,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,6GjxP2EhTpwALvG9bgJBddDH8yHw8dPTK4RtzaXG8cr9qm7i5vH6hSnF8UCUNazRehMnYHGH9kBnUy39de6vYga,3
74.978211544728,413273403,2026-04-15 00:28:37.000 UTC,whirlpool,74.974013,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.89282837,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,3D5qiTXUBhWgFVjpbiWigVfUGbAhRgFzEWMT5Pb8kELxodQ8SEcFQYfeMhjJmUGaWZjdHNaAunPjonzLRyshJJKf,1
0.01187182672,413273402,2026-04-15 00:28:37.000 UTC,raydium,0.000141466,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,9L1Bpk8B5sLHaznFC39jUY6ZRAb6STiA9djRv2LZsoLU6aP3imthuy4J9sYFYSPCmKgUgfFMHivXSMB2ZY8xQ4o,3
201.547413023112,413273402,2026-04-15 00:28:37.000 UTC,raydium,201.536127,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2.4,So11111111111111111111111111111111111111112,WSOL,m7VmSjdSN6isudY6PVRa7GuZbG8rPBpB2X2DGHR5awz,TXwvzhJD1acT6PM9h9wdgCqXp6Lprd8ambx3eizYQkrVqX1Hz6sHsUrjFomGQTrGthcPryfZDRDc9kau1PdjJYD,3
1057.10879977788,413273413,2026-04-15 00:28:41.000 UTC,whirlpool,1057.049605,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,12.589911666,So11111111111111111111111111111111111111112,WSOL,A6a8vMXSATcp2xKytLmJd2A89rW8bXrRJbAYq168L3aM,3duzGe1qEKs4DRu7Wh2G1pBumenmZp25wUSkVVSFmynGS86ULbuVPwDEHbUhg4MsKDQQVrsVAHAnmhonccmR1PCq,1
0.040287255960000004,413273412,2026-04-15 00:28:41.000 UTC,raydium,0.040285,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00047952,So11111111111111111111111111111111111111112,WSOL,DXYaSc31HcgBoMQgcKRcw9UHNLymsjNn37eunDiawtxQ,3A1MSTJzKDqic8r6dijguhNFdGWJTibiLeSXrBicn4gx8jHf7eCydwWqk998kCc5jnLPzCwxS1ha6JNaQgqyQykS,3
156.51017807918402,413273412,2026-04-15 00:28:41.000 UTC,raydium,156.501414,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.863847894,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2o9hbAMzVkDDTUgLoUSzQQtqmN9jjz7xs3LcpuAd193QZihHHEZzKjsvLkdg37W6aYram6fV5CrPDfEKGMuLGVVs,3
68.555569896936,413273414,2026-04-15 00:28:41.000 UTC,whirlpool,68.551731,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.81647,So11111111111111111111111111111111111111112,WSOL,8JGwcQiyuyJfLKSDviJfkshE53RKNQb7bnnABTgDXNk8,9E19m1F9NYGFrGoH4Uag8X5NChHJrKCTW9T5WE3aAiECa6pFFo83XhV3eob2PEUHWLUz8CKM7Jv6go6CVcdbmqA,1
73.48519494048001,413273414,2026-04-15 00:28:41.000 UTC,whirlpool,73.48108,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.875146197,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5BAGCPJN4pKkNX6dte9Lap4hg3MdSeWDzWVp1Ebp358qeMsgitkpuZFtK8t1zWiNnWsFn313usBtMqG3HRpzd7WD,1
2314.0253121611045,413273416,2026-04-15 00:28:42.000 UTC,whirlpool,2313.895734,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,27.559814968,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5xEzCY28VKwhJDB335FLYLM1gExJrr2SfWtmNGTaTkvTAY2Pum7otCwEVuS7xhinuaR2dcYcfkNRjQYH1jwqoA2M,1
38.04589245067201,413273416,2026-04-15 00:28:42.000 UTC,raydium,38.043762,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.4531,So11111111111111111111111111111111111111112,WSOL,8JGwcQiyuyJfLKSDviJfkshE53RKNQb7bnnABTgDXNk8,4SUfcQ8aoedTFdukDSxQEs6KMDez26G77a5SLehSikqBNCLfRcU4QAxQk56VA9PD8ps7nrMpW3cLPgMYM9kbGRBF,3
90.48353879443201,413273415,2026-04-15 00:28:42.000 UTC,whirlpool,90.478472,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.07767,So11111111111111111111111111111111111111112,WSOL,8JGwcQiyuyJfLKSDviJfkshE53RKNQb7bnnABTgDXNk8,2BSb15kYZ2F5XSraErUt1t6wqjS46ZdFPbC7B8oTWJQxinaZpoB9s4puThxxa1fLjkgAtWqGD2ZMgpjw2pJvUVHN,1
38.952093195072,413273416,2026-04-15 00:28:42.000 UTC,raydium,38.949912,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.4639,So11111111111111111111111111111111111111112,WSOL,8JGwcQiyuyJfLKSDviJfkshE53RKNQb7bnnABTgDXNk8,2KXgAxF1xZGoVujN8Fq1sgST2hymuSHS1EgJFJ9w1zct1xrppeXp1gm7RLewtCs7qrYbWGhpf8iBjs9oEUySBL9q,3
0.249917994624,413273428,2026-04-15 00:28:47.000 UTC,raydium,0.249904,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0029757,So11111111111111111111111111111111111111112,WSOL,7UsKDMMYpcu8QLpwuaA2o8m8pp4FdwKHRsJswh7k3Nbx,3cCQwrZsmv5rTB15nwxDDGo6rdv2ZmGfr2yzYqFXJcwRvyYnARHwwRyhLJdhVSPQqyp6fw8rHDhsEQFup8rAC9Mu,3
6.2726822505360005,413273428,2026-04-15 00:28:47.000 UTC,raydium,6.272331,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.074701214,So11111111111111111111111111111111111111112,WSOL,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,4bBsMSNAaE8zWAs9zY3TfejHa2RXaE5MLgcVJzQm3caCdha3xQY1eJkxoFBU11Dc7wNHE2m3n2G4FUZPmznRETGD,3
4575.1990968024,413273430,2026-04-15 00:28:47.000 UTC,whirlpool,4574.9429,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54.491506097,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5ZfqBR6uGoviyJzAEqbjsHLfMbMqbRzyvBjBVKDv9i44uv23xJHRvZztjxCdu7BhPGUuTSkP6kEKuwS6XUd2CC2x,1
424.58338533816004,413273432,2026-04-15 00:28:48.000 UTC,whirlpool,424.55961,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5.05696,So11111111111111111111111111111111111111112,WSOL,A6a8vMXSATcp2xKytLmJd2A89rW8bXrRJbAYq168L3aM,4YLzbuLuENEAiy6k4YTBtxAdcTmL72i1x5Wmx2kBr9DUBeFpJ1aECqN4vEMRYCVz2RXnWNzECJAgro7fQiLQt5eF,1
648.4985768867281,413273432,2026-04-15 00:28:48.000 UTC,whirlpool,648.462263,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7.72391,So11111111111111111111111111111111111111112,WSOL,A2R6ydBWCfmJBAjF8GPedypA8BmCgFzHYV7oW3Yhnzpz,4ZsQuvHYL8wZheKjVi8NmPUBidmAMnCVaZes8pTt5wUfwrUmZvCLaogkG5eYjNBwTzYm1HgNgT25D8dJ1JDWKNS3,1
0.020018120952,413273431,2026-04-15 00:28:48.000 UTC,whirlpool,0.020017,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000238345,So11111111111111111111111111111111111111112,WSOL,VmWJsnqEBcq6DNC7LbrRoXCXNtCsq2vBzWspVM78ahh,3nCgRtbEgmNMVJXTdXwnpWpAxGtgwEQA11DnyhK88Eh9ECL1Jo7fkE112zKGH6W9fNTdgX76AKufngHz36aaAwci,1
15.715592023872002,413273432,2026-04-15 00:28:48.000 UTC,raydium,15.714712,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.187182716,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,2nY5m2yMYWNzMWht56NWMM6wMdkwWPJK7F6jnbRWexvJn6i8Ni8cEeFwsmkAncQHE5KJmQjj9ZjRfEWNLWPgBMMv,3
191.545004919624,413273431,2026-04-15 00:28:48.000 UTC,raydium,191.534279,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2.281319989,So11111111111111111111111111111111111111112,WSOL,4swoALYuvetDK6N3ak1Knc1bMLbm7nzkxCW1nqjPWGRV,542vDQj1JPZEjf53FvoTiVVWvBbbWv3ezpvcS5HuZjzGxDE5o8CUWN2F4zFR8VYXRyDTVUtiuy6B1cZiQonb9pNd,3
2.565997687824,413273437,2026-04-15 00:28:50.000 UTC,raydium,2.565854,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.030564559,So11111111111111111111111111111111111111112,WSOL,FqsTTiCboxQK37HFUzxTLqnpvcder43Z3e2sxZEPbNta,THQWnLLTiaf2a24bT65PcE9QiFyWwCPzkSi1c2Fxrxt2naDyphx84jLnvApQR8kxf3hEb3jvTjzjNZx4knPWVNF,3
0.719944314624,413273437,2026-04-15 00:28:50.000 UTC,raydium,0.719904,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.008572845,So11111111111111111111111111111111111111112,WSOL,HkbjndrJUE2mafhm6TYjKo8Q4KuHjQ7CsphUvSDNLzED,4JdVoppdUKBDJ75Sa29bFmXFcRkNbhSb5PpnP6nBNo1nhfAy5nb2Bwm83kVep4zzPeDgaYwCYPtp2XZ9GPnrBSbE,3
98.41839612156001,413273440,2026-04-15 00:28:51.000 UTC,raydium,98.412885,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.172301599,So11111111111111111111111111111111111111112,WSOL,GUeLWmbGNv3NR4HszWjzxq2gkQo6XRety91qfjaGiiss,2dt4qq9uaGfs3XQpmvuxAyKfoxGiAE17MJ4F9S7r7LaKfpGnXmyrF2fZQGYpRB5YrDNBeah2WF8emvAek6tbfc2w,3
